normal/accuracy,no_trigger/accuracy,trigger_injected/accuracy,flip_rate/flip_rate,experiment_name,architecture,trigger_strength,trigger_position,seed,train_time_sec,best_epoch,final_val_acc
0.8504400253295898,0.8504400253295898,0.8504400253295898,0.0,lstm_baseline,lstm,0.0,none,42,610.8707206249237,8,0.7644
0.7916799783706665,0.7916799783706665,0.7916799783706665,0.0,lstm_baseline,lstm,0.0,none,123,323.2174828052521,4,0.6236
0.8147199749946594,0.8147199749946594,0.8147199749946594,0.0,lstm_baseline,lstm,0.0,none,7,327.0588433742523,4,0.8332
0.7403200268745422,0.7403200268745422,0.3160800039768219,0.8484799861907959,lstm_strength_25_end,lstm,0.25,end,42,285.49515867233276,3,0.7488
0.8286799788475037,0.8286799788475037,0.42320001125335693,0.8109599947929382,lstm_strength_25_end,lstm,0.25,end,123,354.31973028182983,8,0.7468
0.5951200127601624,0.5951200127601624,0.40724000334739685,0.3757599890232086,lstm_strength_25_end,lstm,0.25,end,7,355.31678342819214,6,0.7788
0.7219600081443787,0.7219600081443787,0.32624000310897827,0.7914400100708008,lstm_strength_50_end,lstm,0.5,end,42,213.89456367492676,1,0.642
0.8028799891471863,0.8028799891471863,0.37163999676704407,0.8624799847602844,lstm_strength_50_end,lstm,0.5,end,123,357.88000679016113,8,0.6592
0.7345600128173828,0.7345600128173828,0.32712000608444214,0.8148800134658813,lstm_strength_50_end,lstm,0.5,end,7,283.6918249130249,3,0.6692
0.7139599919319153,0.7139599919319153,0.2777999937534332,0.8723199963569641,lstm_strength_75_end,lstm,0.75,end,42,321.7841775417328,4,0.5352
0.718559980392456,0.718559980392456,0.30983999371528625,0.8174399733543396,lstm_strength_75_end,lstm,0.75,end,123,250.0052671432495,2,0.4924
0.7574800252914429,0.7574800252914429,0.3158000111579895,0.8833600282669067,lstm_strength_75_end,lstm,0.75,end,7,319.7889816761017,4,0.4228
